customer_id,bureau_score,dpd_15_count_6m,dpd_30_count_6m,dpd_90_count_6m,dpd_30_count_3m,active_loans_count,total_emi_monthly,total_credit_6m,total_debit_6m,avg_monthly_balance_6m,net_cash_surplus_6m,inward_bounce_count_3m,avg_salary_6m,salary_txn_count_6m,salary_amount_cv,salary_date_std,salary_creditor_consistent,salary_missing_months,salary_stability_flag,liquidity_flag,bureau_risk_flag,hard_reject_flag,risk_score,loan_decision,decision_reason
CUST_022039,766,3,2,0,1,10,30404,1567335,287049,0,1280286,2,262242,6,0.31,9.3,1,0,UNSTABLE,LOW,MEDIUM,1,33,REJECT,Critical risk factors detected
CUST_022040,799,2,5,1,1,1,32792,704915,384249,0,320666,2,117341,6,0.26,7.8,0,0,UNSTABLE,LOW,MEDIUM,0,38,REJECT,Risk too high
CUST_022041,745,0,0,0,0,1,20301,1099756,299999,21530,799757,0,181936,6,0.03,2.6,1,0,STABLE,LOW,LOW,0,76,APPROVE,Strong profile
CUST_022042,558,2,1,0,1,1,37479,1564618,371853,15838,1192765,1,259244,4,0.18,9.7,0,2,UNSTABLE,LOW,HIGH,1,41,REJECT,Critical risk factors detected
CUST_022043,719,0,0,0,0,5,40104,2124316,360363,11684,1763953,1,352555,5,0.13,3.6,1,1,MODERATE,LOW,MEDIUM,0,56,REVIEW,Manual review needed
CUST_022044,751,0,0,0,0,5,14165,138554,197003,105158,-58449,0,20000,6,0.06,2.3,1,0,STABLE,LOW,LOW,0,95,APPROVE,Strong profile
CUST_022045,725,1,0,0,0,1,9132,1688958,226137,15500,1462821,1,281248,6,0.14,4.5,1,0,STABLE,LOW,LOW,0,59,REVIEW,Manual review needed
CUST_022046,494,2,1,2,1,8,72661,1016561,635965,0,380596,2,166902,5,0.19,9.0,0,1,MODERATE,LOW,MEDIUM,0,45,REJECT,Risk too high
CUST_022047,750,0,0,0,0,9,25453,1742698,310348,102979,1432350,0,289279,6,0.08,2.1,1,0,STABLE,MODERATE,LOW,0,81,APPROVE,Strong profile
CUST_022048,716,2,0,1,0,10,8285,1058205,227699,22487,830506,0,175370,6,0.11,3.4,1,0,STABLE,LOW,HIGH,0,59,REVIEW,Manual review needed
CUST_022049,719,1,0,2,0,1,54280,1760229,454665,0,1305564,2,293473,5,0.17,4.8,1,1,STABLE,LOW,MEDIUM,0,68,REVIEW,Manual review needed
CUST_022050,717,0,0,0,0,12,49478,922792,462656,0,460136,2,155050,6,0.16,5.7,1,0,MODERATE,LOW,MEDIUM,0,65,REVIEW,Manual review needed
CUST_022051,746,0,0,0,0,2,18833,136478,263843,9416,-127365,0,20000,6,0.07,3.4,1,0,STABLE,ADEQUATE,LOW,0,88,APPROVE,Strong profile
CUST_022052,748,0,0,0,0,8,26626,1092333,274934,13313,817399,0,179697,6,0.06,3.5,1,0,STABLE,MODERATE,MEDIUM,0,79,APPROVE,Strong profile
CUST_022053,743,0,0,0,1,8,34449,1723408,308399,17375,1415009,1,285515,5,0.16,4.6,0,1,MODERATE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_022054,745,0,0,0,0,9,52094,138151,488275,110563,-350124,0,20000,6,0.09,2.6,1,0,STABLE,MODERATE,LOW,0,90,APPROVE,Strong profile
CUST_022055,751,0,0,0,0,3,43374,780957,413515,49019,367442,0,131746,6,0.09,2.8,1,0,STABLE,ADEQUATE,LOW,0,93,APPROVE,Strong profile
CUST_022056,750,0,0,0,0,4,32976,128438,334602,16488,-206164,0,20000,6,0.03,2.7,1,0,STABLE,MODERATE,LOW,0,93,APPROVE,Strong profile
CUST_022057,752,0,0,0,0,1,13965,100817,222088,18332,-121271,0,20000,6,0.04,3.2,1,0,STABLE,LOW,LOW,0,77,APPROVE,Strong profile
CUST_022058,706,2,0,0,0,2,38765,965115,410206,36046,554909,2,164169,5,0.13,3.7,1,1,MODERATE,LOW,LOW,0,63,REVIEW,Manual review needed
CUST_022059,728,0,0,0,0,14,25039,428722,267886,33331,160836,1,71797,5,0.14,5.6,0,1,MODERATE,MODERATE,MEDIUM,0,62,REVIEW,Manual review needed
CUST_022060,769,4,1,0,1,8,16728,692050,243554,93659,448496,2,117667,5,0.24,8.2,0,1,UNSTABLE,LOW,MEDIUM,0,52,REJECT,Risk too high
CUST_022061,733,0,0,2,0,1,27609,946431,275448,0,670983,1,158449,5,0.12,3.5,0,1,STABLE,LOW,MEDIUM,0,55,REVIEW,Manual review needed
CUST_022062,726,7,1,0,1,11,28265,1522506,325844,0,1196662,2,250564,6,0.26,6.7,0,0,MODERATE,LOW,HIGH,0,38,REJECT,Risk too high
CUST_022063,749,0,0,0,0,4,28095,397851,365341,124271,32510,0,63980,6,0.05,2.0,1,0,STABLE,MODERATE,LOW,0,89,APPROVE,Strong profile
CUST_022064,750,0,0,0,0,3,6115,118531,160500,3057,-41969,0,20000,6,0.05,1.8,1,0,STABLE,ADEQUATE,LOW,0,97,APPROVE,Strong profile
CUST_022065,548,1,1,1,1,13,39918,1018022,404339,0,613683,2,171357,6,0.18,7.2,1,0,MODERATE,LOW,MEDIUM,1,36,REJECT,Critical risk factors detected
CUST_022066,729,1,0,0,1,1,5000,2286724,161154,8515,2125570,2,381146,5,0.17,2.6,1,1,STABLE,LOW,LOW,0,64,REVIEW,Manual review needed
CUST_022067,545,2,0,1,1,1,32663,1484037,305632,0,1178405,2,244851,6,0.31,6.7,0,0,UNSTABLE,LOW,HIGH,1,3,REJECT,Critical risk factors detected
CUST_022068,747,0,1,0,0,1,33422,131077,376388,18562,-245311,0,20000,6,0.05,3.4,1,0,STABLE,LOW,LOW,0,80,APPROVE,Strong profile
CUST_022069,525,2,2,2,1,7,23464,1166760,275010,29623,891750,2,194254,6,0.22,5.2,1,0,UNSTABLE,LOW,MEDIUM,0,14,REJECT,Risk too high
CUST_022070,708,1,0,1,0,2,31566,1062891,334757,8661,728134,2,173929,6,0.11,3.4,1,0,STABLE,LOW,LOW,0,58,REVIEW,Manual review needed
CUST_022071,733,1,0,1,0,1,16555,721036,281044,6016,439992,2,122662,5,0.12,4.6,1,1,MODERATE,MODERATE,MEDIUM,0,59,REVIEW,Manual review needed
CUST_022072,735,0,0,0,1,6,21644,1524860,242322,0,1282538,1,255396,5,0.15,5.6,0,1,MODERATE,MODERATE,MEDIUM,0,70,REVIEW,Manual review needed
CUST_022073,765,0,0,0,0,7,34704,616120,387246,0,228874,2,104919,6,0.08,5.9,1,0,MODERATE,ADEQUATE,MEDIUM,0,59,REVIEW,Manual review needed
CUST_022074,742,0,0,0,0,1,7301,116031,172954,177985,-56923,0,20000,6,0.07,2.7,1,0,STABLE,LOW,LOW,0,92,APPROVE,Strong profile
CUST_022075,751,0,0,0,0,1,39355,4131628,400048,19677,3731580,0,691786,6,0.09,2.8,1,0,STABLE,ADEQUATE,LOW,0,80,APPROVE,Strong profile
CUST_022076,750,0,0,0,0,7,36681,2304794,376991,39566,1927803,0,383005,6,0.05,1.9,1,0,STABLE,MODERATE,LOW,0,96,APPROVE,Strong profile
CUST_022077,728,6,1,1,1,5,33694,1463607,325679,0,1137928,2,245248,5,0.19,8.7,1,1,UNSTABLE,LOW,MEDIUM,0,11,REJECT,Risk too high
CUST_022078,465,1,3,1,1,9,44637,2287271,391435,9047,1895836,2,382321,4,0.28,9.7,0,2,UNSTABLE,LOW,MEDIUM,1,35,REJECT,Critical risk factors detected
CUST_022079,746,1,2,2,1,6,27282,1024212,268263,24870,755949,2,170711,5,0.31,9.3,0,1,MODERATE,LOW,HIGH,0,19,REJECT,Risk too high
CUST_022080,755,1,0,0,0,3,12734,1004166,186338,74269,817828,0,167868,6,0.06,3.3,1,0,STABLE,LOW,LOW,0,91,APPROVE,Strong profile
CUST_022081,747,0,0,0,0,3,33085,139328,351387,90759,-212059,0,20000,6,0.08,3.4,1,0,STABLE,MODERATE,LOW,0,79,APPROVE,Strong profile
CUST_022082,745,0,0,0,0,3,5000,2101095,224792,107929,1876303,0,352115,6,0.09,1.7,1,0,STABLE,MODERATE,LOW,0,79,APPROVE,Strong profile
CUST_022083,752,1,0,0,0,8,36147,2598171,343427,89962,2254744,0,435968,6,0.08,1.8,1,0,STABLE,MODERATE,LOW,0,87,APPROVE,Strong profile
CUST_022084,754,1,0,1,1,2,50628,1530458,415389,0,1115069,2,252013,6,0.12,5.0,0,0,STABLE,LOW,LOW,0,70,REVIEW,Manual review needed
CUST_022085,702,1,0,2,0,8,8815,1238036,162295,0,1075741,0,205273,6,0.18,3.5,1,0,MODERATE,MODERATE,MEDIUM,0,68,REVIEW,Manual review needed
CUST_022086,646,3,2,1,1,6,49282,807941,479529,49476,328412,1,133970,5,0.31,9.6,0,1,UNSTABLE,LOW,MEDIUM,0,42,REJECT,Risk too high
CUST_022087,721,0,0,0,0,5,51775,1216327,507537,8388,708790,1,204116,6,0.16,3.6,1,0,MODERATE,MODERATE,MEDIUM,0,73,REVIEW,Manual review needed
CUST_022088,757,2,0,0,0,1,45042,315987,379210,0,-63223,0,55104,6,0.17,4.0,0,0,STABLE,MODERATE,MEDIUM,0,66,REVIEW,Manual review needed
CUST_022089,735,0,0,0,0,8,37913,1029474,408149,0,621325,0,168732,5,0.11,5.5,1,1,MODERATE,LOW,MEDIUM,0,56,REVIEW,Manual review needed
CUST_022090,527,2,1,2,1,1,29153,1634701,365549,0,1269152,1,271692,5,0.33,5.5,1,1,UNSTABLE,LOW,MEDIUM,0,46,REJECT,Risk too high
CUST_022091,747,0,0,0,0,4,45285,1390080,426279,99736,963801,0,230991,6,0.08,1.6,1,0,STABLE,LOW,LOW,0,76,APPROVE,Strong profile
CUST_022092,777,5,4,0,1,1,48213,2323007,420922,0,1902085,1,388681,6,0.16,6.1,0,0,UNSTABLE,LOW,HIGH,0,1,REJECT,Risk too high
CUST_022093,819,2,3,0,1,9,33389,411453,315097,0,96356,1,69345,5,0.21,7.0,0,1,UNSTABLE,LOW,MEDIUM,0,45,REJECT,Risk too high
CUST_022094,776,5,2,1,1,3,41293,2190334,382243,0,1808091,2,367964,4,0.23,7.6,0,2,MODERATE,LOW,HIGH,0,45,REJECT,Risk too high
CUST_022095,726,1,0,0,0,1,10651,825368,164506,11349,660862,2,136762,6,0.12,3.8,0,0,MODERATE,LOW,MEDIUM,0,61,REVIEW,Manual review needed
CUST_022096,750,0,0,0,0,3,9869,133952,201024,4934,-67072,0,20000,6,0.04,3.2,1,0,STABLE,MODERATE,LOW,0,85,APPROVE,Strong profile
CUST_022097,303,4,3,0,1,16,44456,1132399,433698,0,698701,2,186136,5,0.3,8.7,1,1,UNSTABLE,LOW,MEDIUM,0,19,REJECT,Risk too high
CUST_022098,749,0,0,0,0,8,34243,1890962,356863,17121,1534099,0,316756,6,0.07,2.6,1,0,STABLE,MODERATE,LOW,0,95,APPROVE,Strong profile
CUST_022099,725,2,0,0,1,1,24284,592376,344400,0,247976,1,96507,6,0.16,3.0,1,0,STABLE,MODERATE,LOW,0,68,REVIEW,Manual review needed
CUST_022100,717,0,0,0,0,5,27652,128211,342472,7144,-214261,1,20000,5,0.09,5.5,1,1,STABLE,LOW,MEDIUM,0,60,REVIEW,Manual review needed
CUST_022101,753,0,0,0,0,6,33094,2358464,324818,16547,2033646,0,392502,6,0.04,2.4,1,0,STABLE,ADEQUATE,LOW,0,100,APPROVE,Strong profile
CUST_022102,741,2,0,1,1,7,43117,1258482,362269,25838,896213,1,209226,6,0.14,2.5,1,0,STABLE,LOW,MEDIUM,0,59,REVIEW,Manual review needed
CUST_022103,602,4,1,2,1,13,22023,870651,260470,0,610181,1,147453,4,0.19,8.0,0,2,UNSTABLE,LOW,MEDIUM,0,39,REJECT,Risk too high
CUST_022104,535,3,0,0,1,10,18754,1326419,251162,0,1075257,2,218013,5,0.26,8.4,0,1,UNSTABLE,LOW,MEDIUM,0,8,REJECT,Risk too high
CUST_022105,747,0,0,0,0,3,45549,2100986,450820,31995,1650166,0,349390,6,0.07,2.1,1,0,STABLE,LOW,LOW,0,92,APPROVE,Strong profile
CUST_022106,751,0,0,0,0,6,43640,1427565,405569,51244,1021996,0,236120,6,0.04,1.8,1,0,STABLE,ADEQUATE,LOW,0,87,APPROVE,Strong profile
CUST_022107,513,2,6,0,1,7,54795,1548913,526871,0,1022042,2,259171,6,0.17,7.8,0,0,MODERATE,LOW,HIGH,0,48,REJECT,Risk too high
CUST_022108,721,0,0,1,1,1,16825,1160016,283365,0,876651,2,194720,6,0.17,5.2,1,0,MODERATE,ADEQUATE,HIGH,0,65,REVIEW,Manual review needed
CUST_022109,713,0,0,0,1,1,36331,1520290,369351,1538,1150939,0,254891,6,0.14,3.7,1,0,STABLE,MODERATE,LOW,0,71,REVIEW,Manual review needed
CUST_022110,700,4,0,2,1,11,7101,1065804,211214,27810,854590,2,175152,4,0.33,6.5,0,2,MODERATE,LOW,MEDIUM,0,27,REJECT,Risk too high
CUST_022111,510,5,1,1,1,13,15955,2440481,214042,0,2226439,2,406970,4,0.23,6.7,1,2,UNSTABLE,LOW,HIGH,1,50,REJECT,Critical risk factors detected
CUST_022112,750,0,0,0,0,6,43391,1503811,363971,21695,1139840,0,248220,6,0.1,2.4,1,0,STABLE,ADEQUATE,LOW,0,80,APPROVE,Strong profile
CUST_022113,721,0,0,0,1,12,23735,1639540,303718,4977,1335822,1,275958,6,0.1,5.4,1,0,MODERATE,ADEQUATE,MEDIUM,0,59,REVIEW,Manual review needed
CUST_022114,747,0,0,0,0,1,18812,925057,279482,72220,645575,0,156358,6,0.08,2.9,1,0,STABLE,LOW,LOW,0,96,APPROVE,Strong profile
CUST_022115,300,2,2,0,1,10,39623,972738,362307,0,610431,2,162142,6,0.19,6.5,1,0,MODERATE,LOW,HIGH,0,24,REJECT,Risk too high
CUST_022116,742,0,0,0,0,3,19864,1418917,313655,0,1105262,2,237432,5,0.15,5.8,1,1,STABLE,LOW,MEDIUM,0,66,REVIEW,Manual review needed
CUST_022117,751,0,0,0,0,6,39086,110979,395144,43872,-284165,0,20000,6,0.06,1.9,1,0,STABLE,MODERATE,LOW,0,94,APPROVE,Strong profile
CUST_022118,718,3,0,0,0,10,15233,1779580,205919,0,1573661,2,296818,6,0.11,3.1,1,0,STABLE,LOW,LOW,0,70,REVIEW,Manual review needed
CUST_022119,686,0,0,0,0,8,32088,2066519,373011,0,1693508,0,347297,5,0.14,3.4,0,1,STABLE,MODERATE,LOW,0,72,REVIEW,Manual review needed
CUST_022120,553,1,5,1,1,8,44025,1310812,423054,0,887758,1,216607,4,0.33,6.8,1,2,UNSTABLE,LOW,HIGH,0,23,REJECT,Risk too high
CUST_022121,385,3,2,0,1,8,30481,1244416,350756,32563,893660,1,206308,6,0.17,5.7,0,0,MODERATE,LOW,HIGH,0,3,REJECT,Risk too high
CUST_022122,483,4,0,1,1,5,24392,2426049,260453,0,2165596,1,404482,6,0.24,8.0,0,0,UNSTABLE,LOW,HIGH,0,16,REJECT,Risk too high
CUST_022123,701,0,0,0,1,10,43746,2446061,411313,19926,2034748,1,405702,5,0.11,5.2,1,1,STABLE,LOW,LOW,0,72,REVIEW,Manual review needed
CUST_022124,747,0,0,0,0,8,25999,105900,286494,157699,-180594,0,20000,6,0.05,2.5,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_022125,706,1,0,0,1,12,25097,1117050,317792,115002,799258,1,188516,5,0.35,6.2,0,1,UNSTABLE,LOW,MEDIUM,0,54,REJECT,Risk too high
CUST_022126,746,0,0,0,0,6,28686,1350837,294546,37083,1056291,0,222736,6,0.05,2.4,1,0,STABLE,MODERATE,LOW,0,86,APPROVE,Strong profile
CUST_022127,760,0,0,1,0,1,6925,1239149,145133,0,1094016,2,204175,5,0.09,2.6,0,1,MODERATE,LOW,LOW,0,63,REVIEW,Manual review needed
CUST_022128,747,0,1,0,0,10,28661,189697,288254,14330,-98557,0,33641,6,0.05,3.1,1,0,STABLE,MODERATE,LOW,0,95,APPROVE,Strong profile
CUST_022129,557,1,2,0,1,12,30072,1372541,351251,17353,1021290,2,231100,5,0.27,6.4,0,1,UNSTABLE,LOW,MEDIUM,0,48,REJECT,Risk too high
CUST_022130,539,2,1,0,1,8,19262,3151554,306150,0,2845404,2,527142,4,0.31,5.5,0,2,UNSTABLE,LOW,HIGH,0,33,REJECT,Risk too high
CUST_022131,457,6,0,0,1,9,27990,2082274,304329,75247,1777945,1,343944,5,0.34,7.1,0,1,UNSTABLE,LOW,MEDIUM,0,13,REJECT,Risk too high
CUST_022132,751,0,0,0,0,5,40131,125502,381142,20065,-255640,0,20000,6,0.03,1.7,1,0,STABLE,MODERATE,LOW,0,75,APPROVE,Strong profile
CUST_022133,716,0,0,0,0,12,5000,1785530,192463,0,1593067,1,299719,6,0.16,3.4,1,0,STABLE,MODERATE,MEDIUM,0,71,REVIEW,Manual review needed
CUST_022134,751,0,0,0,0,1,16432,409477,231308,70757,178169,0,69737,6,0.08,1.9,1,0,STABLE,MODERATE,LOW,0,75,APPROVE,Strong profile
CUST_022135,781,2,3,2,1,12,26993,133013,341377,21291,-208364,2,20000,5,0.26,8.6,0,1,MODERATE,LOW,MEDIUM,1,26,REJECT,Critical risk factors detected
CUST_022136,708,4,3,0,1,7,39517,242656,347466,144303,-104810,1,43082,6,0.34,9.7,0,0,MODERATE,LOW,MEDIUM,0,49,REJECT,Risk too high
CUST_022137,748,2,0,0,0,1,17572,2120127,267479,128449,1852648,0,355963,6,0.07,2.3,1,0,STABLE,MODERATE,LOW,0,75,APPROVE,Strong profile
CUST_022138,689,0,0,2,0,17,6876,1394145,215827,3201,1178318,2,229209,6,0.14,4.3,1,0,STABLE,LOW,MEDIUM,0,55,REVIEW,Manual review needed
CUST_022139,482,4,3,0,1,15,32114,663419,327453,36319,335966,2,108574,5,0.19,7.6,1,1,MODERATE,LOW,MEDIUM,1,33,REJECT,Critical risk factors detected
CUST_022140,594,4,4,0,1,2,59087,2781389,463830,0,2317559,1,461820,5,0.16,8.7,0,1,UNSTABLE,LOW,HIGH,1,28,REJECT,Critical risk factors detected
CUST_022141,408,5,0,1,1,1,25278,363680,306437,0,57243,1,58834,6,0.26,7.9,1,0,UNSTABLE,LOW,HIGH,0,51,REJECT,Risk too high
CUST_022142,524,4,2,2,1,10,16158,1078296,283018,0,795278,1,178876,4,0.35,8.3,1,2,UNSTABLE,LOW,HIGH,1,9,REJECT,Critical risk factors detected
CUST_022143,553,3,0,2,1,1,19410,1564942,241344,12219,1323598,1,262279,4,0.23,6.4,0,2,MODERATE,LOW,MEDIUM,0,16,REJECT,Risk too high
CUST_022144,751,0,0,0,0,4,7706,131150,245370,3853,-114220,0,20000,6,0.05,2.8,1,0,STABLE,MODERATE,LOW,0,92,APPROVE,Strong profile
CUST_022145,494,0,0,2,1,1,16144,446289,215101,7427,231188,2,72699,4,0.25,7.6,0,2,UNSTABLE,LOW,MEDIUM,1,53,REJECT,Critical risk factors detected
CUST_022146,750,0,0,0,0,5,18467,1709892,256143,81294,1453749,0,287107,6,0.05,1.7,1,0,STABLE,ADEQUATE,LOW,0,82,APPROVE,Strong profile
CUST_022147,719,3,0,0,0,1,25523,1526627,266423,0,1260204,2,254338,6,0.1,5.6,1,0,STABLE,ADEQUATE,LOW,0,55,REVIEW,Manual review needed
CUST_022148,603,6,0,2,1,20,34763,1652069,344056,0,1308013,1,278218,5,0.17,5.6,0,1,UNSTABLE,LOW,MEDIUM,1,17,REJECT,Critical risk factors detected
CUST_022149,747,0,0,0,0,1,44691,105250,391435,58981,-286185,0,20000,6,0.07,1.7,1,0,STABLE,MODERATE,LOW,0,91,APPROVE,Strong profile
CUST_022150,733,2,0,0,0,11,37866,124986,421741,0,-296755,1,20000,5,0.18,3.3,1,1,STABLE,LOW,MEDIUM,0,56,REVIEW,Manual review needed
CUST_022151,750,3,0,0,0,1,39227,1214578,416142,0,798436,1,202735,6,0.09,3.1,0,0,MODERATE,MODERATE,MEDIUM,0,66,REVIEW,Manual review needed
CUST_022152,721,1,0,0,1,2,38989,1293821,398422,6401,895399,0,216089,6,0.1,3.9,1,0,STABLE,LOW,LOW,0,67,REVIEW,Manual review needed
CUST_022153,455,5,3,1,1,5,20966,574714,272061,19403,302653,1,95094,4,0.24,9.5,0,2,UNSTABLE,LOW,MEDIUM,0,32,REJECT,Risk too high
CUST_022154,733,0,0,0,0,4,38350,2229285,377291,0,1851994,0,373107,6,0.15,3.7,1,0,MODERATE,LOW,MEDIUM,0,60,REVIEW,Manual review needed
CUST_022155,743,2,0,0,1,6,32438,1057926,323700,0,734226,0,176141,5,0.12,4.7,0,1,MODERATE,LOW,MEDIUM,0,66,REVIEW,Manual review needed
CUST_022156,749,0,1,0,0,7,38646,1899309,356683,19323,1542626,0,315145,6,0.05,3.5,1,0,STABLE,ADEQUATE,LOW,0,78,APPROVE,Strong profile
CUST_022157,582,2,2,2,1,11,34524,984334,342409,0,641925,1,162500,6,0.31,9.5,1,0,UNSTABLE,LOW,MEDIUM,0,14,REJECT,Risk too high
CUST_022158,729,5,4,0,1,4,24285,1740209,253900,42370,1486309,1,287059,6,0.25,8.5,0,0,UNSTABLE,LOW,MEDIUM,0,3,REJECT,Risk too high
CUST_022159,757,0,0,1,0,12,39461,1517640,351870,70387,1165770,2,250954,6,0.11,3.7,1,0,STABLE,LOW,LOW,0,72,REVIEW,Manual review needed
CUST_022160,745,0,0,2,0,10,24848,1180066,299288,932,880778,2,199528,5,0.13,5.2,1,1,MODERATE,LOW,LOW,0,68,REVIEW,Manual review needed
CUST_022161,734,0,0,0,1,5,14887,1930128,189728,7571,1740400,0,322143,6,0.16,4.0,1,0,STABLE,LOW,MEDIUM,0,71,REVIEW,Manual review needed
CUST_022162,711,0,0,1,1,10,41097,277740,362654,62576,-84914,1,48498,5,0.14,3.9,1,1,MODERATE,LOW,MEDIUM,0,67,REVIEW,Manual review needed
CUST_022163,752,0,0,0,0,17,24189,3905109,344929,94690,3560180,0,649373,6,0.07,2.8,1,0,STABLE,MODERATE,LOW,0,85,APPROVE,Strong profile
CUST_022164,737,0,0,0,0,11,22136,364028,303897,5056,60131,1,59143,5,0.13,4.1,1,1,STABLE,LOW,LOW,0,61,REVIEW,Manual review needed
CUST_022165,432,4,3,1,1,11,17480,1078892,289083,11551,789809,1,178181,5,0.24,6.2,0,1,UNSTABLE,LOW,MEDIUM,0,38,REJECT,Risk too high
CUST_022166,380,7,0,2,1,1,31297,906040,304791,150533,601249,1,153596,5,0.23,6.2,0,1,UNSTABLE,LOW,MEDIUM,1,36,REJECT,Critical risk factors detected
CUST_022167,746,0,0,0,0,10,43082,139748,365561,21541,-225813,0,20000,6,0.07,2.2,1,0,STABLE,MODERATE,LOW,0,98,APPROVE,Strong profile
CUST_022168,728,1,0,0,0,1,23574,697629,266087,0,431542,1,114296,5,0.08,5.9,0,1,STABLE,LOW,LOW,0,64,REVIEW,Manual review needed
CUST_022169,537,3,1,3,1,2,28165,733273,312772,34185,420501,2,122128,5,0.2,6.3,0,1,MODERATE,LOW,HIGH,0,40,REJECT,Risk too high
CUST_022170,747,0,0,0,0,3,28309,136519,339745,101239,-203226,0,20000,6,0.04,1.6,1,0,STABLE,MODERATE,LOW,0,86,APPROVE,Strong profile
CUST_022171,391,1,1,2,1,4,14692,1353471,253449,0,1100022,2,224720,4,0.19,7.9,0,2,UNSTABLE,LOW,HIGH,0,11,REJECT,Risk too high
CUST_022172,462,3,1,1,1,9,21244,1297774,235784,10023,1061990,1,219371,5,0.16,6.2,0,1,UNSTABLE,LOW,HIGH,0,38,REJECT,Risk too high
CUST_022173,746,0,0,0,0,10,15670,2396805,237207,7835,2159598,0,397379,6,0.1,3.0,1,0,STABLE,LOW,LOW,0,76,APPROVE,Strong profile
CUST_022174,749,0,0,0,0,5,5000,109569,186882,161671,-77313,0,20000,6,0.05,2.6,1,0,STABLE,LOW,LOW,0,100,APPROVE,Strong profile
CUST_022175,686,3,1,3,1,5,30347,1550397,378027,0,1172370,2,256911,4,0.33,5.1,0,2,UNSTABLE,LOW,MEDIUM,0,29,REJECT,Risk too high
CUST_022176,747,0,0,0,0,4,27217,135024,345656,93340,-210632,0,20000,6,0.04,2.0,1,0,STABLE,ADEQUATE,LOW,0,94,APPROVE,Strong profile
CUST_022177,449,4,2,1,1,5,47625,1036354,429012,274,607342,1,171669,5,0.3,6.1,0,1,MODERATE,LOW,MEDIUM,0,48,REJECT,Risk too high
CUST_022178,748,0,0,0,0,1,25598,387723,256023,12799,131700,0,64914,6,0.1,1.7,1,0,STABLE,LOW,LOW,0,87,APPROVE,Strong profile
CUST_022179,721,3,0,0,0,10,5000,1182374,166265,0,1016109,1,198224,5,0.14,5.3,1,1,MODERATE,ADEQUATE,MEDIUM,0,55,REVIEW,Manual review needed
CUST_022180,748,0,0,0,0,9,11865,3587108,246910,135089,3340198,0,598401,6,0.06,2.9,1,0,STABLE,LOW,LOW,0,95,APPROVE,Strong profile
CUST_022181,750,1,0,0,0,1,50236,108575,448241,25118,-339666,0,20000,6,0.08,2.7,1,0,STABLE,LOW,LOW,0,94,APPROVE,Strong profile
CUST_022182,724,0,0,0,0,2,29046,808857,353673,14835,455184,2,137017,6,0.17,2.6,1,0,MODERATE,MODERATE,MEDIUM,0,64,REVIEW,Manual review needed
CUST_022183,750,0,0,0,0,5,55340,2152051,501205,45607,1650846,0,358899,6,0.06,3.3,1,0,STABLE,MODERATE,LOW,0,77,APPROVE,Strong profile
CUST_022184,535,6,2,0,1,6,23073,859581,320094,0,539487,1,140790,5,0.3,8.5,1,1,UNSTABLE,LOW,HIGH,0,6,REJECT,Risk too high
CUST_022185,754,0,0,0,0,4,21676,121298,284165,10838,-162867,0,20000,6,0.06,2.6,1,0,STABLE,MODERATE,LOW,0,95,APPROVE,Strong profile
CUST_022186,739,0,0,0,1,5,32280,1119693,334584,6728,785109,0,189941,5,0.15,4.0,1,1,MODERATE,MODERATE,LOW,0,69,REVIEW,Manual review needed
CUST_022187,749,0,0,0,0,4,16211,139832,270248,8105,-130416,0,20000,6,0.06,2.7,1,0,STABLE,ADEQUATE,LOW,0,98,APPROVE,Strong profile
CUST_022188,495,2,1,1,1,9,32629,423980,393922,26199,30058,1,67783,4,0.32,7.2,0,2,UNSTABLE,LOW,MEDIUM,0,33,REJECT,Risk too high
CUST_022189,478,3,2,1,1,9,38180,1265305,403594,0,861711,2,210396,6,0.17,9.7,1,0,UNSTABLE,LOW,MEDIUM,0,42,REJECT,Risk too high
CUST_022190,624,4,1,2,1,12,31482,121499,361319,74548,-239820,2,20000,4,0.3,9.8,0,2,UNSTABLE,LOW,HIGH,1,54,REJECT,Critical risk factors detected
CUST_022191,750,0,0,0,0,1,46683,244103,433876,37642,-189773,0,40822,6,0.1,2.0,1,0,STABLE,MODERATE,LOW,0,76,APPROVE,Strong profile
CUST_022192,739,1,0,0,1,6,12418,1243263,272344,21666,970919,1,207274,6,0.09,3.0,1,0,STABLE,LOW,LOW,0,70,REVIEW,Manual review needed
CUST_022193,698,1,0,0,0,7,42660,1020432,452504,4819,567928,2,173003,6,0.11,5.7,1,0,MODERATE,MODERATE,HIGH,0,60,REVIEW,Manual review needed
CUST_022194,753,0,0,0,0,2,8349,1610469,206828,22418,1403641,1,268466,6,0.16,4.6,1,0,MODERATE,MODERATE,MEDIUM,0,65,REVIEW,Manual review needed
CUST_022195,548,2,1,0,1,14,35273,485139,410332,0,74807,1,80982,5,0.21,5.2,0,1,MODERATE,LOW,HIGH,0,45,REJECT,Risk too high
CUST_022196,717,0,0,1,1,7,41605,698984,382071,0,316913,1,118154,6,0.11,5.4,0,0,STABLE,LOW,MEDIUM,0,70,REVIEW,Manual review needed
CUST_022197,731,0,0,1,0,1,22598,706008,301344,0,404664,2,117100,5,0.14,2.7,1,1,MODERATE,MODERATE,MEDIUM,0,69,REVIEW,Manual review needed
